i,time_lagos,side,entry,sl,tp,atr,R,risk_usd,pnl_usd,equity_after,outcome
1,2025-09-11T16:31:00+01:00,buy,1.17138,1.17021,1.17255,0.00078,-1.0,1.0,-1.0,99.0,SL
2,2025-09-11T16:32:00+01:00,buy,1.17107,1.16987,1.17227,0.0008,-1.0,0.99,-0.99,98.01,SL
3,2025-09-11T16:33:00+01:00,buy,1.17106,1.16986,1.17226,0.0008,-1.0,0.98,-0.98,97.03,SL
4,2025-09-11T16:34:00+01:00,buy,1.17154,1.17036,1.17272,0.00079,-1.0,0.97,-0.97,96.06,SL
5,2025-09-11T16:35:00+01:00,buy,1.17197,1.17081,1.17313,0.00077,-1.0,0.96,-0.96,95.1,SL
6,2025-09-11T16:56:00+01:00,buy,1.17154,1.17052,1.17256,0.00068,1.0,0.95,0.95,96.05,TP
7,2025-09-11T16:57:00+01:00,buy,1.17157,1.17056,1.17258,0.00067,1.0,0.96,0.96,97.01,TP
8,2025-09-11T17:02:00+01:00,buy,1.17222,1.17128,1.17316,0.00062,1.0,0.97,0.97,97.98,TP
9,2025-09-11T17:03:00+01:00,buy,1.17349,1.17247,1.17451,0.00068,-1.0,0.98,-0.98,97.0,SL
10,2025-09-11T17:05:00+01:00,buy,1.17346,1.17243,1.17449,0.00069,-1.0,0.97,-0.97,96.03,SL
11,2025-09-11T18:18:00+01:00,buy,1.17441,1.17392,1.1749,0.00033,-1.0,0.96,-0.96,95.07,SL
